['#', '#']
['#kriptofet\\u00f6panikte', '#']
['#maga', '#patriot', '#conservative', '#israel', '#nra', '#2a\\n2']
['#']
['#pssday', '#cose', '#liga1', '#\\n@inisleman","display_text_range":[0,252],"entities":{"hashtags":[{"text":"naikkasta","indices":[208,218]},{"text":"pssday","indices":[219,226]},{"text":"cose","indices":[227,232]},{"text":"liga1","indices":[233,239]}],"urls":[],"user_mentions":[{"screen_name":"pssleman","name":"pss']
['#']
['#', '#', '#', '#etiquetaesunejemplo']
['#maga', '#', '#givingtuesday2018","source":"\\u003ca', '#maga', '#', '#kag2020', '#qanon', '#wwgowga","translator_type":"none","protected":false,"verified":false,"followers_count":474,"friends_count":529,"listed_count":0,"favourites_count":2989,"statuses_count":5035,"created_at":"thu']
['#gol', '#']
['#pssday', '#cose', '#liga1', '#\\n@inisleman","display_text_range":[0,252],"entities":{"hashtags":[{"text":"naikkasta","indices":[208,218]},{"text":"pssday","indices":[219,226]},{"text":"cose","indices":[227,232]},{"text":"liga1","indices":[233,239]}],"urls":[],"user_mentions":[{"screen_name":"pssleman","name":"pss']
['#2019gantipresiden', '#2019gantipresiden', '#']
['#\\u0635\\u0628\\u0627\\u062d_\\u0627\\u0644\\u062b\\u0644\\u0627\\u062b\\u0627\\u0621', '#', '#']
[]
['#\\u0634\\u064a_\\u062a\\u062d\\u0628\\u0647_\\u0641\\u064a_\\u0646\\u0641\\u0633\\u0643\\n\\n#', '#\\u0645\\u0637\\u0627\\u0628\\u062e#\\u062e\\u0632\\u0646\\u0627\\u062a\\n\\u062d\\u0644_\\u0627\\u0631\\u062a\\u0641\\u0627\\u0639_\\u0641\\u0648\\u0627\\u062a\\u064a\\u0631_\\u0627\\u0644\\u0645\\u064a\\u0627\\u0629\\n#\\u0639\\u0632\\u0644', '#\\u0645\\u0637\\u0627\\u0628\\u062e#\\u062e\\u0632\\u0646\\u0627\\u062a\\n\\u062d\\u0644_\\u0627\\u0631\\u062a\\u0641\\u0627\\u0639_\\u0641\\u0648\\u0627\\u062a\\u064a\\u0631_\\u0627\\u0644\\u0645\\u064a\\u0627\\u0629\\n#\\u0639\\u0632\\u0644', '#\\u0645\\u0637\\u0627\\u0628\\u062e#\\u062e\\u0632\\u0646\\u0627\\u062a\\n\\u062d\\u0644_\\u0627\\u0631\\u062a\\u0641\\u0627\\u0639_\\u0641\\u0648\\u0627\\u062a\\u064a\\u0631_\\u0627\\u0644\\u0645\\u064a\\u0627\\u0629\\n#\\u0639\\u0632\\u0644']
['#","display_text_range":[14,15],"source":"\\u003ca']
['#\\u0635\\u0628\\u0627\\u062d_\\u0627\\u0644\\u062b\\u0644\\u0627\\u062b\\u0627\\u0621', '#', '#']
['#', '#cieletespace', '#ps4', '#worldoftank']
['#\\u0e40\\u0e07\\u0e35\\u0e48\\u0e22\\u0e19', '#\\u0e0a\\u0e31\\u0e01\\u0e27\\u0e48\\u0e32\\u0e27\\u0e19\\u0e49\\u0e33\\u0e41\\u0e15\\u0e01', '#\\u0e0a\\u0e31\\u0e01\\u0e27\\u0e48\\u0e32\\u0e27\\u0e19\\u0e49\\u0e33\\u0e41\\u0e15\\u0e01', '#\\u0e04\\u0e27\\u0e22\\u0e21\\u0e31\\u0e18\\u0e22\\u0e21', '#\\u0e04\\u0e27\\u0e22\\u0e0a\\u0e32\\u0e22\\u0e41\\u0e17\\u0e49', '#\\u0e04\\u0e27\\u0e22\\u0e43\\u0e2b\\u0e0d\\u0e48', '#\\u0e04\\u0e27\\u0e22\\u0e21\\u0e2d\\u0e1b\\u0e25\\u0e32\\u0e22', '#\\u0e2d\\u0e21\\u0e04\\u0e27\\u0e22\\u2026","source":"\\u003ca', '#\\u0e40\\u0e07\\u0e35\\u0e48\\u0e22\\u0e19', '#\\u0e0a\\u0e31\\u0e01\\u0e27\\u0e48\\u0e32\\u0e27\\u0e19\\u0e49\\u0e33\\u0e41\\u0e15\\u0e01', '#\\u0e0a\\u0e31\\u0e01\\u0e27\\u0e48\\u0e32\\u0e27\\u0e19\\u0e49\\u0e33\\u0e41\\u0e15\\u0e01', '#\\u0e04\\u0e27\\u0e22\\u0e21\\u0e31\\u0e18\\u0e22\\u0e21', '#\\u0e04\\u0e27\\u0e22\\u0e0a\\u0e32\\u0e22\\u0e41\\u0e17\\u0e49', '#\\u0e04\\u0e27\\u0e22\\u0e43\\u0e2b\\u0e0d\\u0e48', '#\\u0e04\\u0e27\\u0e22\\u0e21\\u0e2d\\u0e1b\\u0e25\\u0e32\\u0e22\\u2026', '#\\u0e40\\u0e07\\u0e35\\u0e48\\u0e22\\u0e19', '#\\u0e0a\\u0e31\\u0e01\\u0e27\\u0e48\\u0e32\\u0e27\\u0e19\\u0e49\\u0e33\\u0e41\\u0e15\\u0e01', '#\\u0e0a\\u0e31\\u0e01\\u0e27\\u0e48\\u0e32\\u0e27\\u0e19\\u0e49\\u0e33\\u0e41\\u0e15\\u0e01', '#\\u0e04\\u0e27\\u0e22\\u0e21\\u0e31\\u0e18\\u0e22\\u0e21', '#\\u0e04\\u0e27\\u0e22\\u0e0a\\u0e32\\u0e22\\u0e41\\u0e17\\u0e49', '#\\u0e04\\u0e27\\u0e22\\u0e43\\u0e2b\\u0e0d\\u0e48', '#\\u0e04\\u0e27\\u0e22\\u0e21\\u0e2d\\u0e1b\\u0e25\\u0e32\\u0e22', '#\\u0e2d\\u0e21\\u0e04\\u0e27\\u0e22\\u0e41\\u0e15\\u0e01\\u0e43\\u0e19\\u0e1b\\u0e32\\u0e01', '#\\u0e2d\\u0e21\\u0e04\\u0e27\\u0e22', '#\\u0e01\\u0e32\\u0e07\\u0e40\\u0e01\\u0e07\\u0e43\\u0e19', '#\\u0e19\\u0e31\\u0e01\\u0e21\\u0e27\\u0e22\\u0e2b\\u0e25\\u0e48\\u0e2d', '#\\u0e19\\u0e31\\u0e01\\u0e40\\u0e23\\u0e35\\u0e22\\u0e19', '#']
['#', '#', '#forthepeople']
['#']
['#pssday', '#cose', '#liga1', '#\\n@inisleman","display_text_range":[0,252],"entities":{"hashtags":[{"text":"naikkasta","indices":[208,218]},{"text":"pssday","indices":[219,226]},{"text":"cose","indices":[227,232]},{"text":"liga1","indices":[233,239]}],"urls":[],"user_mentions":[{"screen_name":"pssleman","name":"pss']
['#', '#', '#justhashingabout']
['#', '#1', '#']
['#']
['#actitud', '#', '#actitud', '#', '#formacion', '#marketing', '#comunicacion', '#rrhh']
['#', '#melhor']
['#', '#\\u30b5\\u30a4\\u30b3\\u30d1\\u30b9\\u30de\\u30f3","translator_type":"none","protected":false,"verified":false,"followers_count":4395,"friends_count":1,"listed_count":28,"favourites_count":53,"statuses_count":62,"created_at":"wed']
['#porn', '#pornos', '#sex', '#sexy', '#teen', '#milf', '#mature', '#', '#chat\\u2026', '#porn', '#pornos', '#sex', '#sexy', '#teen', '#milf', '#mature', '#', '#chat', '#cam', '#webcam', '#mydirtyhobby']
['#gnydm2018', '#', '#gnydm', '#dealfindingdentist', '#dent247\\u2026', '#gnydm2018', '#', '#gnydm', '#dealfindingdentist', '#dent247']
['#']
['#tdih', '#louisiana', '#independence?', '#']
['#resist","translator_type":"none","protected":false,"verified":true,"followers_count":31266,"friends_count":2177,"listed_count":1000,"favourites_count":38192,"statuses_count":106850,"created_at":"mon', '#","display_text_range":[0,260],"entities":{"hashtags":[],"urls":[],"user_mentions":[],"symbols":[]}},"quote_count":5,"reply_count":8,"retweet_count":27,"favorite_count":120,"entities":{"hashtags":[],"urls":[{"url":"https:\\/\\/t.co\\/kjukimaurq","expanded_url":"https:\\/\\/twitter.com\\/i\\/web\\/status\\/1067446368090898433","display_url":"twitter.com\\/i\\/web\\/status\\/1\\u2026","indices":[117,140]}],"user_mentions":[],"symbols":[]},"favorited":false,"retweeted":false,"filter_level":"low","lang":"en"},"quoted_status_permalink":{"url":"https:\\/\\/t.co\\/vqbojrpwdo","expanded":"https:\\/\\/twitter.com\\/tomwatson\\/status\\/1067446368090898433","display":"twitter.com\\/tomwatson\\/stat\\u2026"},"is_quote_status":true,"extended_tweet":{"full_text":"i', '#resist","translator_type":"none","protected":false,"verified":true,"followers_count":31266,"friends_count":2177,"listed_count":1000,"favourites_count":38192,"statuses_count":106850,"created_at":"mon', '#","display_text_range":[0,260],"entities":{"hashtags":[],"urls":[],"user_mentions":[],"symbols":[]}},"quote_count":5,"reply_count":8,"retweet_count":27,"favorite_count":120,"entities":{"hashtags":[],"urls":[{"url":"https:\\/\\/t.co\\/kjukimaurq","expanded_url":"https:\\/\\/twitter.com\\/i\\/web\\/status\\/1067446368090898433","display_url":"twitter.com\\/i\\/web\\/status\\/1\\u2026","indices":[117,140]}],"user_mentions":[],"symbols":[]},"favorited":false,"retweeted":false,"filter_level":"low","lang":"en"},"quoted_status_permalink":{"url":"https:\\/\\/t.co\\/vqbojrpwdo","expanded":"https:\\/\\/twitter.com\\/tomwatson\\/status\\/1067446368090898433","display":"twitter.com\\/tomwatson\\/stat\\u2026"},"is_quote_status":true,"quote_count":0,"reply_count":0,"retweet_count":0,"favorite_count":0,"entities":{"hashtags":[],"urls":[],"user_mentions":[{"screen_name":"thestagmania","name":"shannon']
['#","source":"\\u003ca']
['#', '#surbhijyoti', '#', '#surbhijyoti', '#', '#surbhijyoti', '#', '#surbhijyoti']
['#']
['#teamfollowback', '#autofollow', '#sougo', '#sougofollow', '#followmejp', '#followme', '#fb","translator_type":"none","protected":false,"verified":false,"followers_count":7412,"friends_count":7787,"listed_count":7,"favourites_count":25758,"statuses_count":67341,"created_at":"sat']
['#swexit', '#svpol', '#oif', '#oef', '#vet', '#ptsd', '#', '#', '#qanon","id":1663126254,"id_str":"1663126254","indices":[293,306]},{"screen_name":"nancykrause47","name":"arizona']
['#', '#', '#']
['#']
['#\\u0647\\u062a\\u0648\\u0646_\\u0646\\u062c\\u0645\\u0640\\u0647\\u06c1_\\u0622\\u0633\\u0640\\u0637\\u0640\\u0648\\u0631\\u0647\\u06c1_\\u0622\\u0644\\u062f\\u0639\\u0645gp\\n@hatoon_naf\\n#\\u0627\\u0633\\u0640\\u0637\\u0640\\u0640\\u0648\\u0631\\u0629_\\u0627\\u0644\\u0640\\u062f\\u0639\\u0640\\u0640\\u0645_gp', '#', '#\\u062f\\u0639\\u0645_\\u062e\\u0627\\u0635']
['#']
['#squalevent","screen_name":"maximetvfr","location":"france","url":"http:\\/\\/esportsqual.fr","description":"\\ud83c\\uddeb\\ud83c\\uddf7event', '#']
['#']
['#business', '#career', '#']
['#business', '#career', '#']
['#resist","translator_type":"none","protected":false,"verified":true,"followers_count":31266,"friends_count":2177,"listed_count":1000,"favourites_count":38192,"statuses_count":106850,"created_at":"mon', '#","display_text_range":[0,260],"entities":{"hashtags":[],"urls":[],"user_mentions":[],"symbols":[]}},"quote_count":5,"reply_count":8,"retweet_count":28,"favorite_count":122,"entities":{"hashtags":[],"urls":[{"url":"https:\\/\\/t.co\\/kjukimaurq","expanded_url":"https:\\/\\/twitter.com\\/i\\/web\\/status\\/1067446368090898433","display_url":"twitter.com\\/i\\/web\\/status\\/1\\u2026","indices":[117,140]}],"user_mentions":[],"symbols":[]},"favorited":false,"retweeted":false,"filter_level":"low","lang":"en"},"is_quote_status":false,"quote_count":0,"reply_count":0,"retweet_count":0,"favorite_count":0,"entities":{"hashtags":[],"urls":[],"user_mentions":[{"screen_name":"tomwatson","name":"tom']
['#kriptofet\\u00f6panikte', '#']
['#', '#chronickruzics","translator_type":"none","protected":false,"verified":false,"followers_count":1336,"friends_count":183,"listed_count":89,"favourites_count":50448,"statuses_count":12766,"created_at":"mon']
['#resist","translator_type":"none","protected":false,"verified":true,"followers_count":31268,"friends_count":2177,"listed_count":1008,"favourites_count":38191,"statuses_count":106850,"created_at":"mon', '#","display_text_range":[0,260],"entities":{"hashtags":[],"urls":[],"user_mentions":[],"symbols":[]}},"quote_count":5,"reply_count":8,"retweet_count":29,"favorite_count":122,"entities":{"hashtags":[],"urls":[{"url":"https:\\/\\/t.co\\/kjukimaurq","expanded_url":"https:\\/\\/twitter.com\\/i\\/web\\/status\\/1067446368090898433","display_url":"twitter.com\\/i\\/web\\/status\\/1\\u2026","indices":[117,140]}],"user_mentions":[],"symbols":[]},"favorited":false,"retweeted":false,"filter_level":"low","lang":"en"},"is_quote_status":false,"quote_count":0,"reply_count":0,"retweet_count":0,"favorite_count":0,"entities":{"hashtags":[],"urls":[],"user_mentions":[{"screen_name":"tomwatson","name":"tom']
['#']
[]
['#wheeinloveparty\\n\\ud83d\\udd39write', '#wheeinloveparty\\n\\ud83d\\udd39write', '#mamavote', '#mamamoo","screen_name":"vote4mamamoo","location":"intl', '#wheeinloveparty', '#ldf', '#wheeinloveparty', '#', '#wheeinloveparty\\n\\ud83d\\udd39write', '#wheeinloveparty', '#ldf', '#wheeinloveparty', '#', '#mamavote', '#mamamoo","id":921322433637900289,"id_str":"921322433637900289","indices":[3,16]}],"symbols":[]},"favorited":false,"retweeted":false,"filter_level":"low","lang":"en","timestamp_ms":"1543336875837"}']
['#', '#', '#jin.', '#winterkingseokjin', '#winterkingseokjin']
['#kriptofet\\u00f6panikte', '#']
['#altea', '#altea', '#altea', '#altea']
[]
['#']
['#kriptofet\\u00f6panikte', '#', '#kriptofet\\u00f6panikte', '#']
['#', '#', '#justhashingabout']
['#elosocampa\\u00f1oso', '#ysiasisevalavida\\u2026', '#elosocampa\\u00f1oso', '#ysiasisevalavida', '#fuentepresidencial', '#hangarpresidencial', '#', '#sonora', '#sinaloa', '#adios', '#laultimaynosvamos', '#eresmirazondeser', '#\\ud83d\\udc94']
['#', '#1', '#']
['#sosprisiones', '#', '#sosprisiones","screen_name":"hoynomanaaaaana","location":null,"url":null,"description":null,"translator_type":"none","protected":false,"verified":false,"followers_count":223,"friends_count":0,"listed_count":1,"favourites_count":42233,"statuses_count":47514,"created_at":"fri', '#sosprisiones', '#\\u2026', '#sosprisiones', '#', '#tuabandomepuedematar', '#']
['#', '#']
['#']
['#resist","translator_type":"none","protected":false,"verified":true,"followers_count":31268,"friends_count":2177,"listed_count":1008,"favourites_count":38192,"statuses_count":106850,"created_at":"mon', '#","display_text_range":[0,260],"entities":{"hashtags":[],"urls":[],"user_mentions":[],"symbols":[]}},"quote_count":5,"reply_count":8,"retweet_count":29,"favorite_count":123,"entities":{"hashtags":[],"urls":[{"url":"https:\\/\\/t.co\\/kjukimaurq","expanded_url":"https:\\/\\/twitter.com\\/i\\/web\\/status\\/1067446368090898433","display_url":"twitter.com\\/i\\/web\\/status\\/1\\u2026","indices":[117,140]}],"user_mentions":[],"symbols":[]},"favorited":false,"retweeted":false,"filter_level":"low","lang":"en"},"quoted_status_permalink":{"url":"https:\\/\\/t.co\\/vqbojrpwdo","expanded":"https:\\/\\/twitter.com\\/tomwatson\\/status\\/1067446368090898433","display":"twitter.com\\/tomwatson\\/stat\\u2026"},"is_quote_status":true,"extended_tweet":{"full_text":"i', '#resist","translator_type":"none","protected":false,"verified":true,"followers_count":31268,"friends_count":2177,"listed_count":1008,"favourites_count":38192,"statuses_count":106850,"created_at":"mon', '#","display_text_range":[0,260],"entities":{"hashtags":[],"urls":[],"user_mentions":[],"symbols":[]}},"quote_count":5,"reply_count":8,"retweet_count":29,"favorite_count":123,"entities":{"hashtags":[],"urls":[{"url":"https:\\/\\/t.co\\/kjukimaurq","expanded_url":"https:\\/\\/twitter.com\\/i\\/web\\/status\\/1067446368090898433","display_url":"twitter.com\\/i\\/web\\/status\\/1\\u2026","indices":[117,140]}],"user_mentions":[],"symbols":[]},"favorited":false,"retweeted":false,"filter_level":"low","lang":"en"},"quoted_status_permalink":{"url":"https:\\/\\/t.co\\/vqbojrpwdo","expanded":"https:\\/\\/twitter.com\\/tomwatson\\/status\\/1067446368090898433","display":"twitter.com\\/tomwatson\\/stat\\u2026"},"is_quote_status":true,"quote_count":0,"reply_count":0,"retweet_count":0,"favorite_count":0,"entities":{"hashtags":[],"urls":[],"user_mentions":[{"screen_name":"thestagmania","name":"shannon']
['#reallybadredvelvet', '#', '#smfamily","translator_type":"none","protected":false,"verified":false,"followers_count":114,"friends_count":126,"listed_count":0,"favourites_count":105413,"statuses_count":10920,"created_at":"thu', '#']
['#\\u0906_\\u0930\\u0939\\u0940_\\u0939\\u0948_\\u0915\\u0949\\u0902\\u0917\\u094d\\u0930\\u0947\\u0938","display_text_range":[0,171],"entities":{"hashtags":[{"text":"\\u0906_\\u0930\\u0939\\u0940_\\u0939\\u0948_\\u0915\\u0949\\u0902\\u0917\\u094d\\u0930\\u0947\\u0938","indices":[153,171]}],"urls":[{"url":"https:\\/\\/t.co\\/pvotwild9i","expanded_url":"https:\\/\\/www-ndtv-com.cdn.ampproject.org\\/v\\/s\\/www.ndtv.com\\/india-news\\/mandsaur-firing-no-firs-against-cops-who-shot-farmers-in-madhya-pradesh-1711321?amp_js_v=a2&amp_gsa=1&amp=1&akamai-rum=off&usqp=mq331aqecafyaq%3d%3d#referrer=https%3a%2f%2fwww.google.com&amp_tf=from%20%251%24s&ampshare=https%3a%2f%2fwww.ndtv.com%2findia-news%2fmandsaur-firing-no-firs-against-cops-who-shot-farmers-in-madhya-pradesh-1711321","display_url":"www-ndtv-com.cdn.ampproject.org\\/v\\/s\\/www.ndtv.c\\u2026","indices":[128,151]}],"user_mentions":[],"symbols":[]}},"quote_count":0,"reply_count":15,"retweet_count":88,"favorite_count":183,"entities":{"hashtags":[],"urls":[{"url":"https:\\/\\/t.co\\/nwczbsw6l8","expanded_url":"https:\\/\\/twitter.com\\/i\\/web\\/status\\/1067441308099379200","display_url":"twitter.com\\/i\\/web\\/status\\/1\\u2026","indices":[116,139]}],"user_mentions":[],"symbols":[]},"favorited":false,"retweeted":false,"possibly_sensitive":false,"filter_level":"low","lang":"hi"},"is_quote_status":false,"quote_count":0,"reply_count":0,"retweet_count":0,"favorite_count":0,"entities":{"hashtags":[],"urls":[],"user_mentions":[{"screen_name":"withpgv","name":"priyanka']
['#\\n\\n\\u0b87\\u0bb5\\u0bb0\\u0bc1\\u0b95\\u0bcd\\u0b95\\u0bc1', '#\\n\\n\\u0b87\\u0bb5\\u0bb0\\u0bc1\\u0b95\\u0bcd\\u0b95\\u0bc1']
[]
['#slapfish', '#sandmbikes', '#shieldbmx', '#bmx', '#bmxgirl', '#stancenation', '#spacebrace', '#bikelife', '#huntingtonbeach', '#foodporn', '#foodiesoftwitter', '#tuesdaythoughts', '#tuesdaymotivation', '#']
['#kriptofet\\u00f6panikte', '#']
['#', '#']
[]
['#', '#\\n@dr_ahmadalsdies', '#\\n@dr_ahmadalsdies', '#6","screen_name":"twitulama","location":"jogja-\\u0627\\u0646\\u062f\\u0648\\u0646\\u0633\\u064a\\u0627","url":"http:\\/\\/twitulama.com\\/","description":"terjemah', '#\\n@dr_ahmadalsdies', '#6","id":454754806,"id_str":"454754806","indices":[3,13]},{"screen_name":"dr_ahmadalsdies","name":"\\u062f.\\u0623\\u062d\\u0645\\u062f']
['#', '#surbhijyoti', '#', '#surbhijyoti', '#', '#surbhijyoti']
[]
['#\\u0906_\\u0930\\u0939\\u0940_\\u0939\\u0948_\\u0915\\u0949\\u0902\\u0917\\u094d\\u0930\\u0947\\u0938","display_text_range":[0,171],"entities":{"hashtags":[{"text":"\\u0906_\\u0930\\u0939\\u0940_\\u0939\\u0948_\\u0915\\u0949\\u0902\\u0917\\u094d\\u0930\\u0947\\u0938","indices":[153,171]}],"urls":[{"url":"https:\\/\\/t.co\\/pvotwild9i","expanded_url":"https:\\/\\/www-ndtv-com.cdn.ampproject.org\\/v\\/s\\/www.ndtv.com\\/india-news\\/mandsaur-firing-no-firs-against-cops-who-shot-farmers-in-madhya-pradesh-1711321?amp_js_v=a2&amp_gsa=1&amp=1&akamai-rum=off&usqp=mq331aqecafyaq%3d%3d#referrer=https%3a%2f%2fwww.google.com&amp_tf=from%20%251%24s&ampshare=https%3a%2f%2fwww.ndtv.com%2findia-news%2fmandsaur-firing-no-firs-against-cops-who-shot-farmers-in-madhya-pradesh-1711321","display_url":"www-ndtv-com.cdn.ampproject.org\\/v\\/s\\/www.ndtv.c\\u2026","indices":[128,151]}],"user_mentions":[],"symbols":[]}},"quote_count":0,"reply_count":15,"retweet_count":89,"favorite_count":183,"entities":{"hashtags":[],"urls":[{"url":"https:\\/\\/t.co\\/nwczbsw6l8","expanded_url":"https:\\/\\/twitter.com\\/i\\/web\\/status\\/1067441308099379200","display_url":"twitter.com\\/i\\/web\\/status\\/1\\u2026","indices":[116,139]}],"user_mentions":[],"symbols":[]},"favorited":false,"retweeted":false,"possibly_sensitive":false,"filter_level":"low","lang":"hi"},"is_quote_status":false,"quote_count":0,"reply_count":0,"retweet_count":0,"favorite_count":0,"entities":{"hashtags":[],"urls":[],"user_mentions":[{"screen_name":"withpgv","name":"priyanka']
['#po10crage2018', '#\\n\\n@potencyshooter', '#bringtheheat', '#po10crage2018","source":"\\u003ca']
['#lgbt', '#\\u30bb\\u30af\\u30de\\u30a4', '#\\u30d3\\u30a2\\u30f3\\u30d0\\u30fc","translator_type":"none","protected":false,"verified":false,"followers_count":1598,"friends_count":1431,"listed_count":14,"favourites_count":7989,"statuses_count":5138,"created_at":"wed']
['#']
['#\\u0906_\\u0930\\u0939\\u0940_\\u0939\\u0948_\\u0915\\u0949\\u0902\\u0917\\u094d\\u0930\\u0947\\u0938","display_text_range":[0,171],"entities":{"hashtags":[{"text":"\\u0906_\\u0930\\u0939\\u0940_\\u0939\\u0948_\\u0915\\u0949\\u0902\\u0917\\u094d\\u0930\\u0947\\u0938","indices":[153,171]}],"urls":[{"url":"https:\\/\\/t.co\\/pvotwild9i","expanded_url":"https:\\/\\/www-ndtv-com.cdn.ampproject.org\\/v\\/s\\/www.ndtv.com\\/india-news\\/mandsaur-firing-no-firs-against-cops-who-shot-farmers-in-madhya-pradesh-1711321?amp_js_v=a2&amp_gsa=1&amp=1&akamai-rum=off&usqp=mq331aqecafyaq%3d%3d#referrer=https%3a%2f%2fwww.google.com&amp_tf=from%20%251%24s&ampshare=https%3a%2f%2fwww.ndtv.com%2findia-news%2fmandsaur-firing-no-firs-against-cops-who-shot-farmers-in-madhya-pradesh-1711321","display_url":"www-ndtv-com.cdn.ampproject.org\\/v\\/s\\/www.ndtv.c\\u2026","indices":[128,151]}],"user_mentions":[],"symbols":[]}},"quote_count":0,"reply_count":15,"retweet_count":90,"favorite_count":183,"entities":{"hashtags":[],"urls":[{"url":"https:\\/\\/t.co\\/nwczbsw6l8","expanded_url":"https:\\/\\/twitter.com\\/i\\/web\\/status\\/1067441308099379200","display_url":"twitter.com\\/i\\/web\\/status\\/1\\u2026","indices":[116,139]}],"user_mentions":[],"symbols":[]},"favorited":false,"retweeted":false,"possibly_sensitive":false,"filter_level":"low","lang":"hi"},"is_quote_status":false,"quote_count":0,"reply_count":0,"retweet_count":0,"favorite_count":0,"entities":{"hashtags":[],"urls":[],"user_mentions":[{"screen_name":"withpgv","name":"priyanka']
['#panelesfotovoltaicos', '#energ\\u00edasolar', '#energ\\u00edael\\u00e9ctrica.', '#panelesfotovoltaicos', '#energ\\u00edasolar', '#energ\\u00edael\\u00e9ctrica.', '#paneles', '#', '#monterrey', '#spgg', '#solnermx']
['#sosprisiones","screen_name":"hoynomanaaaaana","location":null,"url":null,"description":null,"translator_type":"none","protected":false,"verified":false,"followers_count":223,"friends_count":0,"listed_count":1,"favourites_count":42239,"statuses_count":47520,"created_at":"fri', '#tuabandonomepuedematar', '#","display_text_range":[29,202],"entities":{"hashtags":[{"text":"sosprisiones","indices":[163,176]},{"text":"tuabandonomepuedematar","indices":[177,200]}],"urls":[],"user_mentions":[{"screen_name":"alfonso_egea","name":"alfonso']
['#']
[]
